feature,coefficient
airport_id_AK64,-0.0002079617194125901
airport_id_AK65,-0.00020416519413558098
airport_id_AK66,-0.0002865548446111723
airport_id_AK68,0.0004961874759717384
airport_id_AK69,-0.00028635261404821226
airport_id_AK7,-0.00028401151740359054
airport_id_AK73,6.0075978106889126e-05
airport_id_AK75,-0.00028178630670235613
airport_id_AK76,-0.00020250501394697252
airport_id_AK78,0.0
airport_id_AK83,0.000502722466494794
airport_id_AK84,-0.000204478048347351
airport_id_AK85,-0.0002909095083590201
airport_id_AK89,0.0005051061774423636
airport_id_AKI,-0.00028834388789394943
airport_id_AKN,-0.0003904680921137138
airport_id_AKP,0.0005049598663180915
airport_id_AKW,-0.00020483065878663698
airport_id_ALH,-0.00020175441280401884
airport_id_ANC,-0.000347025853220063
airport_id_ANI,-0.00021213121871983912
airport_id_ANV,-0.0002013310473933359
airport_id_AQH,-0.00013895281759577824
airport_id_AQT,-0.000207134074320481
airport_id_AQY,-9.1358053575507e-05
airport_id_ATK,0.0004924924238571846
airport_id_ATM,-0.0002063385556900244
airport_id_AUK,-0.00020492725521080408
airport_id_AZK,-0.00020245162884261798
airport_id_BCV,-6.943292319826253e-05
airport_id_BET,0.00011889697669548677
airport_id_BGO,-0.00020559217017146654
airport_id_BGQ,-5.694846829515141e-05
airport_id_BLG,-0.00035354623548643454
airport_id_BRW,0.00026366566315146197
airport_id_BTI,0.0004957716406915064
airport_id_BTT,-5.2838797120460816e-05
airport_id_BVK,-0.00029068504634423975
airport_id_C2N,-0.0002026280349584878
airport_id_CAL,-0.000200213578956932
airport_id_CDB,-0.000286140089191057
airport_id_CDV,-0.00045916866857965765
airport_id_CEM,-0.00020291041511245702
airport_id_CFK,-0.0002871666474532319
airport_id_CHP,-0.0003463638037241211
airport_id_CHS,-0.00019828356434296353
airport_id_CJX,0.0007068256970129753
airport_id_CKU,-0.0004950521727153279
airport_id_CLF,-0.0002032746003571768
airport_id_CLP,5.650264353878784e-05
airport_id_CRC,0.00022003107476517724
airport_id_CSR,4.9632563630576986e-05
airport_id_CUW,0.0
airport_id_CVW,-0.00020888163958136365
airport_id_CXC,0.0
airport_id_CXF,0.00020858963635127082
airport_id_CYT,-0.00028442086516610376
airport_id_CZN,-0.00019980552624797787
airport_id_CZO,-0.0004114487169686634
airport_id_D66,0.0002950299910846835
airport_id_D72,0.0005036294031120251
airport_id_DCK,0.000508166392205088
airport_id_DFB,-0.0002007124388440891
airport_id_DGL,-0.00020172735606116923
airport_id_DJN,0.0005087253739872225
airport_id_DLG,-0.0006214060045789172
airport_id_DRG,-0.0002887553712784744
airport_id_DUT,-0.00014329233158222643
airport_id_DUY,-0.00046053235763322765
airport_id_E37,0.0005085026940032061
airport_id_EAA,-0.00020302645871403776
airport_id_EDF,0.00018336752180036817
airport_id_EEK,-0.0005000565889859231
airport_id_EII,-0.00020715576411027155
airport_id_EIL,-0.00034805508873248664
airport_id_ELI,0.00020834788011997704
airport_id_ELT,0.0
airport_id_ELV,-0.00034922820446963966
airport_id_EMA,0.000510184662797979
airport_id_ENA,-0.0008029617648708307
airport_id_ENM,-0.0002819517105164778
airport_id_ENN,-0.0003180204277132033
airport_id_EWU,0.0
airport_id_EXI,-0.0002802504144066318
airport_id_FA1,-0.00020479043494156881
airport_id_FAI,-0.00044991102341255493
airport_id_FAJ,-0.00020537269187128427
airport_id_FNR,-0.00020204623109427395
airport_id_FRN,-0.00028906862675014773
airport_id_FWL,-0.00020186085749875532
airport_id_FYU,-0.00034890795806435303
airport_id_GAL,-0.0002043563500074056
airport_id_GAM,0.00021190074372846973
airport_id_GGV,-5.815618305092717e-05
airport_id_GKN,-3.5071756377152334e-05
airport_id_GLV,0.0004955995580659132
airport_id_GNU,0.0004984744440857846
airport_id_GST,-0.0004522142401880169
airport_id_HMR,0.0005104272452462754
airport_id_HNH,0.0002996057173335571
airport_id_HNS,0.00018008015006288087
airport_id_HOM,-0.00027474043507568884
airport_id_HPB,4.9653224312813665e-05
airport_id_HPV,0.0004969209694603341
airport_id_HRR,0.0007194824991470403
airport_id_HSL,0.0004976192176094089
airport_id_HUM,0.0005031914834711941
airport_id_HUS,-0.00020392178951581365
airport_id_IAN,-0.0002022056458880177
airport_id_IAP,0.0005078386165824647
airport_id_ILI,-2.879447071999005e-06
airport_id_IWK,0.0004999724474495336
airport_id_IYS,-3.135831596135801e-05
airport_id_IlI,-0.00020728360838965953
airport_id_JLA,0.0007054063778978719
airport_id_JNU,0.0002468374638448223
airport_id_JVM,-0.00020906182873157202
airport_id_K09,0.0005017318051206535
airport_id_K6K,0.0004998468133516351
airport_id_KCC,-0.00019793647754219154
airport_id_KCL,-0.0003477748996559087
airport_id_KDK,0.0
airport_id_KEB,0.0003574445767725465
airport_id_KEK,0.00020805693685204912
airport_id_KENA,-0.00019955033591999692
airport_id_KGK,-0.00020321028204988524
airport_id_KGX,0.00021139680119050633
airport_id_KKA,0.00021555051113186292
airport_id_KKH,-0.00020644575354936655
airport_id_KKU,5.451012226967716e-05
airport_id_KLG,-0.00041189338170079384
airport_id_KLL,0.0005004396281374682
airport_id_KNW,-5.1342894702988946e-05
airport_id_KOT,0.0002134612887322658
airport_id_KOZ,-0.00020707524756956636
airport_id_KPC,-0.00020614552022648879
airport_id_KQ3,0.0004971635339961998
airport_id_KSM,0.0006472098430069349
airport_id_KTN,0.0010244604473170062
airport_id_KTS,-0.0003580743387761972
airport_id_KUK,-0.00020412940746053439
airport_id_KVC,0.0005075092206980842
airport_id_KVG,-0.00020259162952685644
airport_id_KVL,-0.0004607398558953304
airport_id_KWN,-0.00035356880688631586
airport_id_KWP,-0.00020375882223607172
airport_id_KWT,-0.00028601145973399216
airport_id_KXA,0.0004957617507413006
airport_id_KYK,-0.00020144492209875982
airport_id_L-1A,0.0005126614359733694
airport_id_L-3A,-0.00020044829749572333
airport_id_L20,-0.00019528667132836283
airport_id_L2G,-0.00028498587193818547
airport_id_L85,-0.00019933018069840703
airport_id_LDH,-0.00020446878134020978
airport_id_LHD,5.210800867981582e-05
airport_id_LL,-0.00020297918054422318
airport_id_LZ1,-0.00020835541447229583
airport_id_MCG,-9.869843674200102e-07
airport_id_MDO,0.0005006840934423747
airport_id_MDR,-0.0001983150877344086
airport_id_MHM,-0.00028317435295208853
airport_id_MLL,0.0005023334387661499
airport_id_MLY,0.00020566125483370025
airport_id_MOU,5.275712891289591e-05
airport_id_MR1,0.0005121850080596548
airport_id_MRI,-0.0008666100901863893
airport_id_MRJ,-0.00020406530748819356
airport_id_MTB,-0.00029507026984684813
airport_id_MTF,-0.0005337650427657158
airport_id_MTM,0.0006984780519856292
airport_id_MXY,0.0005016382761561948
airport_id_MYU,-0.00028962558538712534
airport_id_N/S,-0.00020440386657943674
airport_id_N93,-0.00020559565180552623
airport_id_NAK,-0.0002054666319427475
airport_id_NFR,0.0
airport_id_NIN,-0.00035334378080625564
airport_id_NOM,0.0005086666609486711
airport_id_NONE,0.0001673021735442999
airport_id_NUL,5.166019547729421e-05
airport_id_OAK,-0.0002029545414248539
airport_id_OAK1,0.0005040314970461542
airport_id_OBU,-0.00020578000171405587
airport_id_OLH,-0.00020170872837967628
airport_id_OME,0.00031958426597923883
airport_id_OOK,-0.0004082854434028584
airport_id_ORI,-0.00035491800591184834
airport_id_ORT,-0.0006956648928294357
airport_id_ORV,-0.00020782336439793294
airport_id_OTZ,-0.00019503513267225966
airport_id_OVR,-0.00020540650417341435
airport_id_OZ3,-0.0002023226814261248
airport_id_P11,-0.0001991423978803543
airport_id_PAAQ,7.810554798914817e-05
airport_id_PABA,-0.0002025565843171732
airport_id_PABE,0.00029726194916843244
airport_id_PABG,-0.00020101996687502458
airport_id_PABL,-0.0002051749452258801
airport_id_PABV,0.00024976484829223634
airport_id_PACD,-0.00020043812648742952
airport_id_PACK,-0.0002880240825976393
airport_id_PACL,-0.00019472604261489666
airport_id_PACR,-0.00029143637204642015
airport_id_PACV,-5.3577621577873284e-05
airport_id_PADL,5.605482716869456e-05
airport_id_PADQ,4.790960256664937e-05
airport_id_PADU,0.0006408510108150028
airport_id_PADY,0.0005003562952176187
airport_id_PAED,-0.00019841079409546912
airport_id_PAEM,-0.0002038068454062378
airport_id_PAEN,-0.0002842364310850426
airport_id_PAEW,0.00020870069582748198
airport_id_PAFA,-0.0006979303900139735
airport_id_PAFB,-0.00020556029966676387
airport_id_PAFE,-0.00020603047093388616
airport_id_PAFS,0.000501536828632965
airport_id_PAGA,-0.00035185332742333845
airport_id_PAGG,0.0004976703191006475
airport_id_PAGK,-0.0002003236331876312
airport_id_PAGQ,-0.00020204435104697276
airport_id_PAGS,0.0
airport_id_PAGY,0.0005010409386380636
airport_id_PAHO,-0.00013851232307488635
airport_id_PAII,-0.0002829633776224048
airport_id_PAIL,-4.598206656760992e-05
airport_id_PAIM,-0.0002861052270349165
airport_id_PAJN,-0.0001976124162895029
airport_id_PAKI,-0.00014420512072349615
airport_id_PAKN,-0.0002147292533865499
airport_id_PAKT,5.105110626449939e-05
airport_id_PAKV,-0.00020501453587948496
airport_id_PAKX,0.0005048073499336844
airport_id_PAKY,-0.00020645054674345268
airport_id_PALG,0.0005055738677860607
airport_id_PALH,-0.00013267506034272405
airport_id_PALJ,0.0005069126424324018
airport_id_PALP,0.0005056881015357995
airport_id_PAMC,-5.2826898681501454e-05
airport_id_PAMH,-0.00020373368657753682
airport_id_PAMK,-0.0002021349809077594
airport_id_PAML,-0.0002012892359633584
airport_id_PAMR,-0.0006407740810035292
airport_id_PANA,-0.0001987215248536023
airport_id_PANC,-0.0007253304215660269
airport_id_PANI,0.0004957399004178967
airport_id_PANN,-0.00019823346602742083
airport_id_PANW,-0.00020081377060113405
airport_id_PAOH,-0.00019848324234683146
airport_id_PAOM,-0.0003511182858727653
airport_id_PAOR,-0.00020228715744916823
airport_id_PAOT,-0.00021361757954298352
airport_id_PAPH,0.0002185638457133147
airport_id_PAPK,0.0004961265879670966
airport_id_PAPM,0.00020774460267533132
airport_id_PAPR,-0.00020207141494698412
airport_id_PAQ,-0.00027962817381218256
airport_id_PAQH,-0.00020209694786455692
airport_id_PAQT,5.172174176336297e-05
airport_id_PASI,0.00028327699357173634
airport_id_PASL,0.00021027178922664266
airport_id_PASM,-0.00020792276143796168
airport_id_PASO,0.0005124139957111258
airport_id_PASP,-0.0002822763841625396
airport_id_PASW,-0.00020533098203900433
airport_id_PASX,-7.121750031337964e-05
airport_id_PATA,0.00021282461904799442
airport_id_PATG,0.0005004702935468927
airport_id_PATJ,-0.0001990535548302023
airport_id_PATK,-0.0007031528389362057
airport_id_PATQ,0.0004922842985302373
airport_id_PAVB,-0.00019975194670088803
airport_id_PAVC,-0.00020382723864388654
airport_id_PAWD,-0.0002060897125639433
airport_id_PAWI,-0.00020975012832536265
airport_id_PAWR,-0.0002832286358264656
airport_id_PAWS,-0.0004156471871966498
airport_id_PAYA,-0.00035007620264510355
airport_id_PAZK,-0.00020039517133018858
airport_id_PBV,0.0004883823125185462
airport_id_PEC,0.0005003295391559554
airport_id_PFKO,-0.00020368368994224287
airport_id_PFKW,-0.00020212157081871395
airport_id_PFTO,-0.0004024770714957304
airport_id_PGM,-0.0002065869967892337
airport_id_PHO,0.0004512512926953607
airport_id_PII,-0.0001977072676768193
airport_id_PIP,-0.00028303769887503183
airport_id_PIZ,-0.0002858589560231018
airport_id_PKA,0.00045694345281239003
airport_id_PML,0.00020315533743557438
airport_id_PNP,-0.00020263235898728286
airport_id_PPC,0.0005070959448669555
airport_id_PSG,-0.00028959453516983125
airport_id_PTH,0.00029802673668339306
airport_id_PTU,-0.00020183481591956397
airport_id_PVT,-0.0006989367018725812
airport_id_PWR,-0.0002034618889057475
airport_id_RBY,-0.00020638970070152983
airport_id_RDV,0.0007037570385336499
airport_id_RMP,0.0005014956881195026
airport_id_ROAD,-0.00020742017759932868
airport_id_RSH,5.111698190808011e-05
airport_id_SCC,-0.0004109254836026854
airport_id_SCM,-5.7819476028155306e-05
airport_id_SDP,0.0004639365457861284
airport_id_SGY,0.000504583532165452
airport_id_SHH,-0.00020517550300406826
airport_id_SHX,-0.00020615642826619774
airport_id_SIT,0.0006435697894870953
airport_id_SKW,4.174195411553817e-05
airport_id_SLQ,5.2838903023247275e-05
airport_id_SMU,5.5137983763309446e-05
airport_id_SNN,0.0
airport_id_SNP,-0.00020156662884221823
airport_id_SOV,9.533814522618634e-05
airport_id_SPB,-0.00020504412951990317
airport_id_SPD,0.0004976275158927272
airport_id_STE,0.0005070090476866016
airport_id_SVA,-0.0002852716280409969
airport_id_SVS,-0.00020042697638658226
airport_id_SVW,0.0004948550438372823
airport_id_SWD,0.0008073510966220014
airport_id_SXO,-0.00020319195025457056
airport_id_SXP,-0.00034550105924537305
airport_id_SXQ,-6.521887201813543e-05
airport_id_TCT,-0.0002893472917560592
airport_id_TFI,-0.0002884251207262445
airport_id_TKA,-0.0002274776084322774
airport_id_TKE,-0.00020369042764908544
airport_id_TKJ,-0.0002844314836670789
airport_id_TLT,0.00029444344637996237
airport_id_TOG,0.00021234747039447824
airport_id_TPO,0.0004717598974098097
airport_id_TSG,0.00049796771456998
airport_id_UMM,-0.0003490642939159172
airport_id_UMT,-0.0002046667309776613
airport_id_UNK,0.0001692410573142089
airport_id_UUK,0.0
airport_id_UUO,0.00018297612557747838
airport_id_Unknown,0.001958519299721693
airport_id_VAK,-0.0005784011798579901
airport_id_VDZ,-0.00013969456977312126
airport_id_WAS,-0.00020279449408368272
airport_id_WBB,-0.00028527539229882194
airport_id_WCR,-0.00028290629444860236
airport_id_WEST,-0.00020319155942840028
airport_id_WFB,-0.0002900312204556462
airport_id_WLK,-0.00035520883942994426
airport_id_WMO,-0.0002846519813166496
airport_id_WNA,-0.00020409442402120377
airport_id_WRG,-0.0002911863890299449
airport_id_WSN,-0.00028529920864813206
airport_id_WTK,-0.0001996577988169069
airport_id_WWT,-0.00020248087210941992
airport_id_YAK,-5.35756093624293e-05
airport_id_Z-15,-0.00028915689633881013
airport_id_Z03,-0.0003491621741502911
airport_id_Z09,-0.00040611997052435867
airport_id_Z13,-5.853036723129378e-06
airport_id_Z14,-0.0002875700796994734
airport_id_Z15,-0.0004847806569083173
airport_id_Z16,0.00017188998709934843
airport_id_Z17,-0.00020108352920645387
airport_id_Z22,3.7370346896433447e-06
airport_id_Z26,-0.0002058883504556214
airport_id_Z30,0.0005068416300781556
airport_id_Z35,-0.0002009985460558076
airport_id_Z37,-0.00028578474918297876
airport_id_Z38,0.0007106344958773874
airport_id_Z40,0.0005833023455972691
airport_id_Z41,-0.0009142695903056897
airport_id_Z53,-0.00020485274818942675
airport_id_Z55,-0.00019829166831406657
airport_id_Z59,-0.00020589002596528116
airport_id_Z61,-0.00020286334566555354
airport_id_Z68,-0.0004038524390971434
airport_id_Z71,-0.00020332358941713372
airport_id_Z73,0.0004889908778036811
airport_id_Z74,-0.00020486039531598976
airport_id_Z84,0.0005022043240207587
airport_id_Z90,-0.00020273554834899355
airport_id_Z93,-0.00019901002558037894
airport_id_Z96,-0.00020756504669393504
airport_id_na,0.0005029710941169834
airport_id_none,-0.00020522200482697513
airport_id_xxx,-0.00020148188700912752
airport_name_(UNIMPROVED BEACH),-0.00020206180092798465
airport_name_3 Finger Charley,-0.00020478258898972513
airport_name_ABANDONED MINE STRIP,-0.00020484229118682243
airport_name_AIRKAT AIRPARK,-0.00020123249357984857
airport_name_AIRWAY,0.0005088025950974482
airport_name_AKIACHAK,-0.0002124260172894547
airport_name_AKIAK,-0.00028834388789394943
airport_name_AKIAKCHAK,-0.00020798924477891142
airport_name_ALAKANUK,-0.00020492725521080408
airport_name_ALDER CREEK,-0.00020267225874360368
airport_name_ALEKNAGIK,0.0002163018278779956
airport_name_ALEKNAGIK MISSION SCHOOL,-0.0002009985460558076
airport_name_ALEXANDER LAKE,-0.00019992300175799467
airport_name_ALLAKAKET,-0.00028665849676134014
airport_name_ALPINE AIRSTRIP,-0.0002007041980928392
airport_name_ANAKTUVUK PASS,0.0005049598663180915
airport_name_ANCHORAGE,-0.0002405232770759706
airport_name_ANCHORAGE INT'L,5.812871265290294e-05
airport_name_ANCHORAGE INT'L AIRPORT,-0.0002070052878039617
airport_name_ANCHORAGE INT'L.,0.0007142465151258291
airport_name_ANCHORAGE INTERNATIONAL,-6.58469754625653e-05
airport_name_ANCHORAGE INTL,-0.00024801960349523836
airport_name_ANDERSON LAKE,0.00046364827223077583
airport_name_ANDERSON LAKE STRIP,-5.6577598646896985e-05
airport_name_ANDREAFSKY,0.0005030660373469903
airport_name_ANIAK,-0.00014051451020193257
airport_name_ANVIK,-0.0002013310473933359
airport_name_ARNESS LAKE,0.0005019359828833228
airport_name_ARNESS STRIP,-0.00020835541447229583
airport_name_ARNIE ISREALSON,-0.00020480390977399107
airport_name_ATMAUTLAUK,-0.0002063385556900244
airport_name_ATMAUTLUAK,0.0005079472162775616
airport_name_ATMAUTLWAK,-0.00021277325412875296
airport_name_ATQASUK EDWARD BURNELL SR MEMO,0.0004924924238571846
airport_name_Airway,-0.00020448252690969472
airport_name_Akaichak Airport,0.0005063823289837841
airport_name_Al Wright Airport,0.0
airport_name_Alaska Adventures Airstrip,-0.0002074238154207909
airport_name_Alpine Airstrip,0.0005056881015357995
airport_name_Anchorage International,-0.0002051579229039443
airport_name_Anderson Lake,-0.00020882342481043497
airport_name_Aniak,0.0004957399004178967
airport_name_Arness Lake Airstrip,-0.0002010267976744138
airport_name_Atmautluak,-0.0002950540107124249
airport_name_Atmautulak,0.0005033900532285791
airport_name_Atqasuk Edward Burnell SR Mem,0.0004922842985302373
airport_name_BACHAROFF,-0.00020943983541366006
airport_name_BADAMI,0.0
airport_name_BALD MOUNTAIN,-0.00020540629653564602
airport_name_BAR-A AIRSTRIP,-0.00020491782813921927
airport_name_BARROW,0.0002129781259075173
airport_name_BARTER ISLAND,0.0004957716406915064
airport_name_BARTLETT'S STRIP,-0.0002073851265228147
airport_name_BEACH LANDING STRIP,-0.0002076766781017605
airport_name_BEACH RIVER AIRSTRIP,-0.00020429319039213026
airport_name_BEAR COVE,-0.00020426929202622564
airport_name_BEAR CREEK NO. 1,0.0005044562013503521
airport_name_BELUGA,-0.00040582020963119553
airport_name_BELUGA LAKE SEAPLANE,-0.00020557711469215952
airport_name_BETHEL,7.339028133953092e-05
airport_name_BETHEL SEAPLANE,-0.00020589002596528116
airport_name_BETTLES,-0.00014375175031462224
airport_name_BIG LAKE,-0.0001930523545950692
airport_name_BIG LAKE AIRPORT,0.0004987683505870694
airport_name_BIRCHWOOD,-0.000527930153992065
airport_name_BIRCHWOOD AIRPORT,0.0002105572978535837
airport_name_BLACK RAPIDS,-0.0002844620333564362
airport_name_BLAIR LAKE,-0.0004041314698860353
