feature,coefficient
airport_name_KING SALMON,-0.0009393759740069677
airport_name_KINGS LAKE,-0.011678743838937878
airport_name_KIPNUK,-0.0171965113876484
airport_name_KIVALINA,-0.01987496940379744
airport_name_KOBUK,-0.007997229072490997
airport_name_KODIAK,-0.01308441618095417
airport_name_KODIAK (LILY LAKE),0.024024847746826627
airport_name_KODIAK LILLY LAKE SEAPLAN,-0.01306118148319444
airport_name_KODIAK LILY LAKE SEAPLANE,-0.008994021477291671
airport_name_KODIAK SEAPLANE,-0.010931142203277268
airport_name_KOKHANOK BAY,0.023876331341386895
airport_name_KOLIGANEK,-0.008015276092166575
airport_name_KOLIGINAK,-0.0062579475887760555
airport_name_KONGIGANAK,-0.01687643920613133
"airport_name_KONGIGANAK, AK",0.015375546231850314
airport_name_KOTLIK,0.0028858135880283804
airport_name_KOTZEBUE,-0.023163105408997704
airport_name_KOTZEBUE AIRPORT,0.0
airport_name_KOTZEBUE-RALPH WEIN MEM.,-0.012954261042516322
airport_name_KOYUK,-0.0065895182261223074
airport_name_KOYUKTOLIK BAY,-0.006268223785952832
airport_name_KUPARAK,-0.006818103090032699
airport_name_KUSKOKWIM RIVER,-0.008366294753147378
airport_name_KUSTATAN,-0.01171035805704753
airport_name_KUSTATAN AIRSTRIP,-0.012867176398405586
airport_name_KUSTATAN RIVER,-0.008502015478995293
airport_name_KUYUK,0.01949869949714988
airport_name_KVICHAK,-0.00790107858923631
airport_name_KWETHLUK,-0.007376313227204917
airport_name_KWIGILLINGOK,-0.010226082417618616
airport_name_KWINHAGAK,-0.0052564205313563
airport_name_Kake,-0.010653474568586391
airport_name_Kalmbach Strip,-0.006538635344556346
airport_name_Kalskag,0.0011449263630397394
airport_name_Kaltag,-0.007953932500735644
airport_name_Karluk,-0.00862644534367675
airport_name_Kasigluk Airport,-0.004012036136615399
airport_name_Katalla Air Strip (private),-0.009703141859154319
airport_name_Kenai,-0.007296438944213445
airport_name_Kenai Muni,-0.00582872953518485
airport_name_Kenai Municipal Airport,-0.010209022420435464
airport_name_Kenney Lake,0.01723040363399649
airport_name_Ketchikan,0.015127847747366632
airport_name_Ketchikan Harbor,-0.016298173537108964
airport_name_Ketchikan International,-0.007855448874455937
airport_name_Ketchikan Intl,0.009409777759612986
airport_name_Ketchikan Water Front,-0.00704739595682703
airport_name_King Cove,-0.005651513953521899
airport_name_King Ranch,0.0224542906175373
airport_name_King Salmon,-0.01824364736625253
airport_name_King Salmon Airport,0.01496282213032017
airport_name_King Salmon Seaplane Base,-0.007872485575575008
airport_name_Kipnuk,0.012654420617423338
airport_name_Kipnuk Airport,-0.011486307747535176
airport_name_Klawock,-0.0056420472624617675
airport_name_Kodiak,0.017932820425771087
airport_name_Kongiganak,0.014440133749841398
airport_name_Kotlik Airport,-0.005435090360068258
airport_name_Kotzebue,-0.00402703394633746
airport_name_Kwethluk,-0.0057643874441906965
airport_name_Kwigillingok,0.01436704380576267
airport_name_Kwigillingok Airport,-0.012870473636120974
airport_name_LAKE BED,0.0
airport_name_LAKE CREEK,-0.012766649548607028
airport_name_LAKE GEORGE GRAVEL BAR,-0.013059827170979288
airport_name_LAKE GEORGE STRIP,-0.0067600954995656595
airport_name_LAKE HOOD,0.020413658459989655
airport_name_LAKE HOOD AIRSTRIP,-0.013555156580825997
airport_name_LAKE HOOD SEA PLANE,0.025728521436259658
airport_name_LAKE HOOD SEA PLANE BASE,-0.006335680583253392
airport_name_LAKE HOOD SEAPLANE,-0.024059078974108198
airport_name_LAKE HOOD SEAPLANE BASE,0.008056563627898432
airport_name_LAKE HOOD SP BASE,0.025911919381892308
airport_name_LAKE HOOD SPB,-0.009227951228016475
airport_name_LAKE HOOD STRIP,-0.025148934921085712
airport_name_LAKE LOUISE,-0.009077342759333945
airport_name_LAKE LUCILLE,0.02115857088125875
airport_name_LAKEHOOD STRIP,-0.00691332882808278
airport_name_LAKLOEY,-0.009284111974944513
airport_name_LAKLOEY AIR PARK,-0.006209082727871031
airport_name_LAKLORY AIRSTRIP,-0.007245958904531525
airport_name_LARSEN BAY,0.0
airport_name_LAWLERS,0.016843899550912107
airport_name_LAWRENCE AIRSTRIP,0.02258993230862623
airport_name_LEVELOCK,0.015896182712551634
airport_name_LIK AIRSTRIP,-0.007032944453169401
airport_name_LILYLAKE,-0.006806533300639309
airport_name_LIME VILLAGE,-0.0005270728854571847
airport_name_LINCOLN VILLAGE AIRPARK,-0.005164496773142181
airport_name_LITTLE HARDING LAKE,-0.006848628558634375
airport_name_LONG LAKE,-0.006136803165140132
airport_name_LONGMARE LAKE,0.0230992627068569
airport_name_LOWENSTEINS AIRSTRIP,-0.006417109423619161
airport_name_Lake Brooks Seaplane,0.0
airport_name_Lake Hood,-0.012411249869213768
airport_name_Lake Hood Airport,-0.005764756425192593
airport_name_Lake Hood Airstrip,0.015880083357436306
airport_name_Lake Hood Seaplane,-0.01914695176576518
airport_name_Lake Hood Seaplane Base,0.014990243693447567
airport_name_Lake Hood Strip,-0.017659204303989505
airport_name_Lake Hood strip,-0.0065604880431379955
airport_name_Lake Marie Lodge,0.018474342716340214
airport_name_Lakewood,0.012228099595240648
airport_name_Lakleoy Air Park,0.015728372586343877
airport_name_Lakloey Air Park,-0.005705028474555575
airport_name_Last Chance Airstrip,-0.009288861822597033
airport_name_Lawrence Airstrip,-0.014103153017115686
airport_name_Leisurewood Airstrip,-0.005200456290440583
airport_name_Levelock,-0.006762811794659778
airport_name_Little Mt. Susitna,-0.008305969883757707
airport_name_Little Su Lodge,-0.008937275116074854
airport_name_Lynx Strip,-0.007250631434666862
airport_name_MACKEYS LAKES,-0.006621081217840093
airport_name_MACLEOD HARBOR AIRSTRIP,-0.0056482620205633135
airport_name_MADISON CREEK,0.011404405463702933
airport_name_MANLEY HOT SPRINGS,-0.008157927308762138
airport_name_MANOKOTAK,-0.010256643641232098
airport_name_MARSHALL,0.013245770875272716
airport_name_MC CARTHY,0.027599957302499322
airport_name_MC GRATH,-0.0005199024233979265
airport_name_MCCARTHY,0.026983875192656118
airport_name_MCCARTHY #2,-0.012873241249151896
airport_name_MCCARTHY NO. 2,-0.01437094945136955
airport_name_MCCARTHY NR 2,0.018328447075628595
airport_name_MCCARTHY NR2,-0.008447360513380806
airport_name_MCCARTHY NUMBER 2,-0.011009838895920217
airport_name_MCCHORD CREEK,0.0
airport_name_MCGAHAN INDUSTRIAL,-0.008979702150953964
airport_name_MCGAHAN'S PRIVATE STRIP,0.0
airport_name_MCGANN INDUSTRIAL,-0.006154539915609037
airport_name_MCGARTH,0.021781539001470743
airport_name_MCGRATH,-0.012227141030659935
airport_name_MCKINLEY,-0.010819173274583769
airport_name_MEDFRA,-0.004995899950078911
airport_name_MEKORYUK,0.0034864265856258763
airport_name_MELOZI HOT SPRINGS,-0.007104745704608334
airport_name_MERLE K. (MUDHOLE) SMITH,0.0283139742679432
airport_name_MERLE K. SMITH MEMORIAL,-0.006164039097658459
airport_name_MERRIL FIELD,0.01603704014409669
airport_name_MERRILL,-0.006920404258453477
airport_name_MERRILL FIELD,0.002066910585442012
airport_name_MERRILL FILED,-0.008428792489085376
airport_name_MERRILL FLD,-0.022252659678930403
airport_name_METLAKATLA,-0.009565849818235323
airport_name_METLAKATLA SEAPLANE,0.0
airport_name_METLAKATLA SEAPLANE BASE,-0.009333468861313301
airport_name_METRO,-0.017343778472852935
airport_name_METRO FIELD,-0.00832498984918882
airport_name_METRO FLD,-0.007311469757119663
airport_name_MIDDLE RIVER,-0.005594924240415314
airport_name_MIDDLETON ISLAND,0.010506831032802194
airport_name_MILLER CREEK,0.0
airport_name_MILLER FIELD,-0.014177873611947315
airport_name_MINCHUMINA,-0.00645847711915293
airport_name_MINE STRIP,-0.010015529367096137
airport_name_MINING CAMP AIRSTRIP,0.0
airport_name_MINTO /NEW/,0.012496107252629758
airport_name_MINUTEMAN STRIP,0.009687118657172715
airport_name_MONTANA CREEK,-0.009061761395434664
airport_name_MOORE CREEK,-0.006321415131117499
airport_name_MOOSE PASS,-0.0067759659723515804
airport_name_MOOSE RIVER,-0.01190925394888113
airport_name_MOTHER LODE,0.0216641132024893
airport_name_MOUNTAIN VILLAGE,-0.009325450959333867
airport_name_MT VILLAGE,0.014131883080431866
airport_name_Mackey Lake private strip,-0.007966164980111422
airport_name_Mackeys Lakes,-0.0037885223889233895
airport_name_Manley Hot Springs,0.012672054073587211
airport_name_Manokotak,-0.0036986998637043417
airport_name_Martin River Strip aka Old HEA,-0.006504113197962512
airport_name_McArthur River Gravel Bar,-0.0058545509513939905
airport_name_McCARTHY,-0.005633363248012697
airport_name_McCarthy,-0.007837428200784575
airport_name_McGahan Industrial,0.011476785598419387
airport_name_McGrath,0.011371469764554299
airport_name_McGrath Airport,-0.011511972857505205
airport_name_McLaren River Lodge,-0.008337729905690426
airport_name_Mekoryuk,0.0
airport_name_Merill Field,-0.007400734623273814
airport_name_Merle K (Mudhole) Smith,-0.007559180478824379
airport_name_Merle K Smith,-0.00542777620243484
airport_name_Merle K Smith Airport,-0.012239530000706784
airport_name_Merril Field,-0.007830572235240248
airport_name_Merrill Field,-0.01800227307105413
airport_name_Merrill Field Airport,0.025487136005866988
airport_name_Merrrill Field,0.0
airport_name_Metlakatla,0.00827101460970605
airport_name_Metro Field,-0.00453432703624946
airport_name_Metro Field Airport,-0.008813499814673335
airport_name_Minchumina,-0.005389930760667833
airport_name_Minto Lakes,-0.0046916117635789276
airport_name_Mountain,0.02633188539604908
airport_name_Mountain House,0.023465387869868813
airport_name_Mystic Lake Airstrip,-0.009055078901073241
airport_name_Mystic Lake Lodge,-0.017861433970608843
airport_name_NAKNEK,-0.012057151343577087
airport_name_NAKNEK CITY STRIP,-0.008085613363919794
airport_name_NAKNEK SEAPLANE,-0.0062012979988151406
airport_name_NAKNEK SEAPLANE BASE,-0.006024713408045986
airport_name_NAKNEK-TIBBETTS,-0.008474277106962672
airport_name_NANWALEK,0.0008194307730498621
airport_name_NAPAKIAK,-0.006307878550426915
airport_name_NAPASKIAK,0.010102136424506514
airport_name_NARROW RIVER,-0.005983792108032789
airport_name_NATAHONA CREEK,-0.009738659952019623
airport_name_NEAL LAKE,-0.006124764702306753
airport_name_NEAR KATMAI,-0.006866293974265089
airport_name_NEAR VICTORY,-0.006298041306506164
airport_name_NELLIE MARTIN RIVER,-0.00798262347841048
airport_name_NELSON LAGOON,0.0100001583719799
airport_name_NENANA,-0.009887907278535906
airport_name_NENANA MUNICIPAL,-0.008977611052752462
airport_name_NEW GOLVIN,-0.008557368765231561
airport_name_NEW KOLIGANEK,0.0
airport_name_NEW KOTLIK AIRPORT,-0.006910617405814012
airport_name_NEW SHISHMAREF,0.016986231145730307
airport_name_NEW ST GEORGE,-0.007077592776927052
airport_name_NEW ST. GEORGE,0.009222215341224312
airport_name_NEW STUYAHOK,0.0054855542988101825
airport_name_NEW WASILLA,-0.01628315271958397
airport_name_NEW WASILLA AIRPORT,-0.007993178340373374
airport_name_NEWTOK,-0.005156799314813041
airport_name_NIGHTMUTE,-0.004493229224407943
airport_name_NIKOLAI CREEK,0.015812664742123856
airport_name_NINILCHIK,-0.014250730048275324
airport_name_NIXON FORK MINE,-0.0060610800618307705
airport_name_NIXON FORK MINE AIRSTRIP,-0.006612204018518423
airport_name_NIXON FORK MINE STRIP,-0.010129655423282214
airport_name_NO NAME,0.022813619858504105
airport_name_NO NAME BEACH AREA,0.0
airport_name_NOATAK,0.0
airport_name_NOME,-0.007102576155622969
airport_name_NOME CITY FIELD,-0.008739615179639181
airport_name_NONDALTON,-0.007242508706983062
airport_name_NONE,-0.008010700017659422
airport_name_NORTHWAY,-0.018710857527292887
airport_name_NOTCH LAKE,-0.005252134861696559
airport_name_NUGGET BENCH,-0.005437242973198276
airport_name_NUIQSUT,0.010587381307677573
airport_name_NULATO,0.006112049923070223
airport_name_NUNAPITCHUK,0.006349404975207995
airport_name_NUSHAGAK,-0.00700249797175669
airport_name_NUSHAGAK RIVER,-0.006048258099316228
airport_name_NYAC,0.00558820706831649
airport_name_Naknek,0.0
airport_name_Nanwalek,0.02125604423966627
airport_name_Nanwalek Airport,-0.01180131109505262
airport_name_Napakiak,-0.006451883602999921
airport_name_Napaskiak,0.009508057868360285
airport_name_Nenana,-0.004593729361894081
airport_name_Nenana Municipal Airport,-0.007947708398546562
airport_name_New Stuyahok,-0.0048166900627586
airport_name_Newtok,0.008937778844353437
airport_name_Nightmute Airport,-0.006682498003392575
airport_name_Nikolai,0.015417827135573957
airport_name_Nixon Fork Mine,-0.008948070421502792
airport_name_Nizina Strip,0.0
airport_name_No ID,-0.005704923281665245
airport_name_Nome,0.01207009307613208
airport_name_Nome Airport,-0.00654598556851576
airport_name_Nondalton Airport,0.0
airport_name_Noorvik,-0.007608805768711448
airport_name_North Cubs Strip,-0.005330098816726783
airport_name_North Pole,-0.005061552942249936
airport_name_Northway,-0.00834096303100034
airport_name_Nuiqsut,-0.013881783179092796
airport_name_Nunapitchuk,-0.011366102404897865
airport_name_O'MALLEY,0.044755294710286414
airport_name_O'MALLY SKY HARBOR,0.024551498187037186
airport_name_OHIO CREEK,0.016348169957278707
airport_name_OLD HARBOR,-0.00732116583526555
airport_name_OPHIR,-0.005153483086117684
airport_name_OUZINKIE,-0.005741041199587726
airport_name_OUZINKIE SEAPLANE BASE,-0.010043060135847173
airport_name_Old Baldy,-0.008226295943683713
airport_name_Old Minto,-0.004441019218271514
airport_name_PALMER,-0.006822857169508159
airport_name_PALMER  MUNICIPAL AIRPORT,-0.008592921336121474
airport_name_PALMER MUNI,0.015532587291568381
airport_name_PALMER MUNICIPAL,-0.013722980022566672
airport_name_PALMER MUNICIPAL AIRPORT,0.012111522462204682
airport_name_PEDRO BAY,-0.00620953490451332
airport_name_PEEDE ROAD STRIP,-0.005607283252392878
airport_name_PELICAN SEAPLANE BASE,0.01445398776818701
airport_name_PERKINS STRIP,-0.005623592451945617
airport_name_PETERSBURG,-0.010850470875800242
airport_name_PETERSBURGS SEAPLANE,0.0
airport_name_PHILLIPS FIELD,-0.004650644572758656
airport_name_PHILLIPS FLD,-0.0046918905260689
airport_name_PHILOS,-0.0061972836409185696
airport_name_PILOT POINT,-0.010539807919382676
airport_name_PLATINUM,-0.005084450863119539
airport_name_POGO MINE,-0.013967824032303991
airport_name_POINT HOPE,0.008358843539132441
airport_name_POINT LAY,-0.0037163193887453623
airport_name_POINT LAY LRRS,-0.008267766491484908
airport_name_POINT THOMSON AIRSTRIP,-0.006631911000058332
airport_name_PORCUPINE RIVER,-0.008617091789928765
airport_name_PORT ALSWORTH,0.009383750299545902
airport_name_PORT CLARENCE CGS,-0.01047033820363418
airport_name_PORT GRAHAM,-0.011476418497190685
airport_name_PORT HEIDEN,0.03440749006506625
airport_name_PORT LIONS,-0.012476306218737002
airport_name_PORT MOLLER,0.011365047547681155
airport_name_PORT MOLLER AFS,0.0
airport_name_PORT WALTER,-0.006808996828584207
airport_name_PORTAGE CREEK,0.007571763781932561
airport_name_POTTS STRIP,-0.01681185067825234
airport_name_PRADE GROUND,-0.0076082663747408606
airport_name_PRIVATE,-0.01150025487196644
airport_name_PRIVATE AIRSTRIP,-8.958656294111464e-05
airport_name_PRIVATE FIELD,0.022702347877648906
airport_name_PRIVATE OWNED AIRSTRIP,-0.00890647572303942
airport_name_PRIVATE STRIP,-0.02655278694429945
airport_name_PROSPECT CREEK,0.019912156278113866
airport_name_PVT,-0.0007750353929497211
airport_name_PVT STRIP,-0.007522901791839376
airport_name_Palmer,-0.00803416865891363
airport_name_Palmer Airport,-0.008587993488572749
airport_name_Palmer Buddy Woods Muni,-0.009828275601751642
airport_name_Palmer Municipal,-0.011120031032035646
airport_name_Palmer Municipal Airport,0.014724448383848543
airport_name_Peavine,0.028829178894043062
airport_name_Peede Airstrip,0.01626519734665446
airport_name_Pilot Station,-0.005994532499175426
airport_name_Platinum,0.006862836650178462
airport_name_Pogo Mine Airstrip,0.008748099427733374
airport_name_Port Alsworth,-0.0005331484040866277
airport_name_Port Alsworth Airport,-0.006283355684458628
airport_name_Port Heiden,-0.01047155901930393
airport_name_Private,-0.00240858996020704
airport_name_Private Airstrip,0.016633094130933123
airport_name_Prospect Creek,0.0
airport_name_QUARTZ CREEK,0.020314251128482907
airport_name_QUEEN FISHERIES,0.021908068564183206
airport_name_QUEENS CANNERY,-0.008499093368605272
airport_name_QUINHAGAK,-0.00865495956875354
airport_name_QUINHAGAK SEAPLANE,-0.005646826693861261
airport_name_QUZINKIE,-0.006722903132121787
airport_name_Quartz Creek,-0.004676196004716653
airport_name_Quinhagak,-0.008951631133111312
airport_name_RALPH WEIN MEMORIAL,0.008535523182139806
airport_name_RALPH WEIN MEMORIAL AIRPORT,0.02243450851662681
airport_name_RALPH WIEN MEMORIAL,-0.001812384407482226
airport_name_RAMPART,0.012147813781912004
airport_name_RED DEVIL,0.012636703975288629
airport_name_RED DOG,-0.005000422630371118
airport_name_REFUGE COVE,-0.010573257174120635
airport_name_REMOTE AIRSTRIP,-0.009826829200100156
airport_name_REMOTE STRIP,-0.008002080412766467
airport_name_RIDGE ALONG RIVER,-0.006947684229456792
airport_name_RIVARD'S YARD,0.022075435366129544
airport_name_RIVER STRIP,-0.008027764443563908
airport_name_ROAD COMM NO 1,-0.011968867923127869
airport_name_ROCKSTAD'S AIRSTRIP,0.024185502911974133
airport_name_ROY'S AIRSTRIP,-0.008410357806476193
airport_name_ROY'S STRIP,-0.0072164761033370085
airport_name_RUBY,0.0
airport_name_RUSSIAN MISSION,0.004419466855126092
airport_name_RUSTIC WILDERNESS,-0.006134413052601333
airport_name_Rainy Pass Lodge,-0.005072443615284226
airport_name_Ralph Calhoun Memorial Airport,-0.006840037879176156
airport_name_Ralph Wien Memorial,-0.013757079669509467
airport_name_Remote Airstrip,-0.006426273929333927
airport_name_Remote Creek,-0.007797873251167618
airport_name_Ridgeline,0.024978413284732846
airport_name_River,-0.009796743817496373
airport_name_Rowland Strip - Private,-0.009325151141072895
airport_name_Russian Mission,-0.012521749805741814
airport_name_SAINT MARY'S,0.017706184098322343
airport_name_SAINT MARYS,0.011415450157823713
airport_name_SALMOM LAKE,0.009008320447321213
airport_name_SAND LAKE,-0.01736357708787573
airport_name_SAND POINT,0.015687924499521486
airport_name_SANDBAR,-0.009456782557997666
airport_name_SANONA CREEK AIRSTRIP,0.013416186489225998
airport_name_SAVOONGA,-0.008705000970360777
airport_name_SCAMMON BAY,-0.005993533284713495
airport_name_SCOOTER'S LANDING STRIP,-0.008924693197822475
airport_name_SELAWIK,-0.001628657536818847
airport_name_SELDOVIA,0.01652705299128984
airport_name_SERPENTINE HOT SPRINGS,-0.01051966502751925
airport_name_SETTLERS BAY,0.010282278366060504
airport_name_SEWARD,0.01694649191020885
airport_name_SEYMOUR LAKE AIRSTRIP,-0.01045067848362525
airport_name_SHAGELUK,-0.009131103516943193
airport_name_SHANNON POND,0.026610340730630327
airport_name_SHANNON'S AIRSTRIP,-0.007646413319734656
airport_name_SHANNON'S POND,-0.01654579636225177
airport_name_SHANNONS POND,-0.016974099422534087
airport_name_SHEEP MOUNTAIN,0.007559778086380506
airport_name_SHELDON POINT,-0.007205783987677553
airport_name_SHELDONS POINT,-0.008962337331116009
airport_name_SHISHMAREF,-0.008332984066331909
airport_name_SHOVEL LAKE,0.0
airport_name_SHULIN LAKE,-0.0067703616665368525
airport_name_SIGLEY'S PVT AIRSTRIP,-0.006026637415727404
airport_name_SILVER SALMON,-0.005696805725006922
airport_name_SITKA,-0.0033579042339332275
airport_name_SITKA SEAPLANE BASE,-0.00804176850480518
airport_name_SIX MILE LAKE,-0.009963949142740073
airport_name_SIX MILE LAKE SEAPLANE,0.017072507981493814
airport_name_SIX MILE LAKE SPB,-0.010237247673616154
airport_name_SKAGWAY,0.023186090923573266
airport_name_SKELTON,-0.010647342259396517
airport_name_SKWENTNA,-0.008720166301748093
airport_name_SKWETNA,0.024707400648321876
airport_name_SKY HARBOR,-0.0003469287893751923
airport_name_SKY HARBOR AIRSTRIP,0.021992076084554696
airport_name_SKY HARBOR/O'MALLEY,0.012463486028905662
airport_name_SKY RANCH AT PIONEER PEAK,0.01850537675022038
airport_name_SLATE CREEK,-0.00753072827213651
airport_name_SLEEPER STRIP,0.022428253157700858
airport_name_SLEEPERS AIRSTRIP,-0.005953658240861274
airport_name_SLEETMUTE,0.00013070313896009386
airport_name_SNAG LAKE,0.017086851248420482
airport_name_SNETTISHAM,-0.011702813856437566
airport_name_SOD MOOSE HUNTING STRIP,-0.008685664701328458
airport_name_SOLDOTNA,-0.0038469599957404945
airport_name_SOLDOTNA AIRPORT,-0.008884122675699376
airport_name_SOLO CREEK,0.016653327941955245
airport_name_SOUTH NAKNEK NO. 2,-0.005773008894145706
airport_name_SOUTH NAKNEK NR 2,-0.006465416459970958
airport_name_SPARREVOHN LRRS,0.00531329483902716
airport_name_SQUAW LAKE,-0.0072882921193421595
airport_name_ST MARY'S,-0.0007241884975792854
airport_name_ST. MARY'S,-0.00832899410285421
airport_name_ST. PAUL ISLAND,-0.004610861947498089
airport_name_STEBBINS,-0.010948030826488195
airport_name_STEPHAN LAKE LODGE,0.014474564167073867
airport_name_STEVENS VILLAGE,-0.004941899203765116
airport_name_STOYAHUK,0.023533507027486994
airport_name_STRAWBERRY POINT,-0.008022336583361449
airport_name_STRIP,-0.006190399806734698
airport_name_STRIP 1186,0.023206589284026646
airport_name_SUMMIT,-0.00903147682769468
airport_name_SUPERIOR STRIP,-0.007431217744549511
airport_name_SUTTON-JONESVILLE MINE,-0.0077860068965881725
airport_name_SWANSON RIVER,-0.00680340054090093
airport_name_Saint Michael,-0.006027908653937928
airport_name_Salamatof Airpark,-0.004284278915162916
airport_name_Sand Point,0.014990793224667032
airport_name_Sandy River Lodge Airstrip,-0.009644628859381076
airport_name_Savoonga Airport,-0.00419457553802843
airport_name_Seldovia,-0.016184232150779857
airport_name_Seward,0.0
airport_name_Shannon Pond,-0.008429834537947262
airport_name_Shannons Pond Seaplane,0.030309132317982136
airport_name_Sheep Mountain,-0.005098617696168278
airport_name_Sheffield Strip,-0.00914397648421464
airport_name_Sheldon Chalet,0.01927115095189109
airport_name_Shell Lake Airstrip,-0.007043956115490843
airport_name_Shotgun Lake,-0.00419133533601461
airport_name_Sitka,-0.0010515587148072702
airport_name_Sitka Airport,0.011670933549659965
airport_name_Sitka Rocky Gutierrez,0.009624841725346864
airport_name_Sitkinak Island,-0.005202059859368839
airport_name_Sixmile Lake,-0.006265113417402683
airport_name_Skwentna,0.009150450428708776
airport_name_Slana Homestead Strip,-0.005844515866357262
airport_name_Slate Creek,-0.006523758893809738
airport_name_Sleepers Strip,-0.006381940311067753
airport_name_Sleetmute Airport,0.020522749108688423
airport_name_Soldotna,0.007932547621745377
airport_name_Soldotna Airport,-0.003115774630356744
airport_name_South Hollywood Airpark,-0.0076087894124053385
airport_name_South Naknek,-0.016974520334894105
airport_name_Sport Lake,0.0
airport_name_Stampede,-0.005694623206883736
airport_name_Sterling Air Park,0.00017329809519886388
airport_name_Summit,-0.005604640664844261
airport_name_Sun Private,-0.006374274108881018
airport_name_TABLE TOP MOUNTAIN,-0.008207329024417757
airport_name_TAKOTNA,0.001767461390022799
airport_name_TALACHULITNA LODGE,-0.008177317581147975
airport_name_TALAHEIM,0.013501922483434315
airport_name_TALAHEIM LODGE,-0.008881586400528304
airport_name_TALKEETNA,-0.0019350366385016847
airport_name_TALKEETNA AIRPORT,-0.009910444040247277
airport_name_TALKEETNA STATE AIRPORT,-0.009632091954894142
airport_name_TALKEETNA VILLAGE STRIP,-0.010585224994574921
airport_name_TANACROSS,0.013866969902858434
airport_name_TANANA,0.025915463957044266
airport_name_TANIS MESA,-0.006495315993131707
airport_name_TATINA RIVER,-0.006403896117482276
airport_name_TATITLEK,0.01116106008511224
airport_name_TATITNA,-0.0024566337904314635
airport_name_TATITNA AIRSTRIP,0.0
airport_name_TAYLOR MOUNTAIN MINE,-0.013947564671877717
airport_name_TAYLOR MOUNTAIN STRIP,-0.009531996626070295
airport_name_TAZLINA,-0.006129026347078298
airport_name_TED STEVENS ANCHORAGE INTL,-0.014466643067933082
airport_name_TELIDA,-0.008547971276000736
airport_name_TELLER,0.012968104078735098
airport_name_TENAKEE SPRINGS SEAPLANE BASE,-0.005917305980410082
airport_name_TETLIN,0.004895133195973555
airport_name_THE QUEENS,-0.01431706788959668
airport_name_THREE MILE LAKE,0.015598994567921907
airport_name_TIMBER CREEK,-0.006454381218235431
airport_name_TOBIN CREEK,0.024853412574000543
airport_name_TOGIAK,0.008379972863547736
airport_name_TOGIAK FISHERIES,-0.009208512610326867
airport_name_TOK,-0.014915571451540705
airport_name_TOK JUNCTION,0.0041438625922461
airport_name_TOKSOOK BAY,-0.0069010082365152615
airport_name_TOLOVANA HOT SPRINGS,-0.006827932389427571
airport_name_TOLSONA LAKE,-0.005087414970405739
airport_name_TOTATLANIKA,-0.0057019946851196235
airport_name_TRADING BAY AIRPORT,-0.012856603381249835
airport_name_TRAIL RIDGE,-0.007668015179607648
airport_name_TULAKES,-0.006149841029978919
airport_name_TULUSAK,-0.009162335739324467
airport_name_TUNDRA STRIP,0.01540773302573397
airport_name_TUNTUTULIAK,0.01622431075163401
airport_name_TUNUNAK,-0.010056608099937376
airport_name_TURNOVER HILL,-0.011392253912144138
airport_name_TWIN HILLS,-0.006682228499431513
airport_name_Takotna,-0.006370990708612695
airport_name_Tal River Lodge,0.025690641667919224
airport_name_Talkeetna,-0.009678200762093742
airport_name_Talkeetna Airport,-0.01645800043742816
airport_name_Talkeetna Village Strip,0.0
airport_name_Talkeetna Village Strip Airpor,-0.004364783757495404
airport_name_Tanana,-0.01079924662872486
airport_name_Tatitna,0.025625476764154578
airport_name_Tatitna Airstrip,-0.009796018898660884
airport_name_Ted Steven Intl Airport,-0.013584545570762456
airport_name_Ted Stevens Anchorage Int'l,-0.003973225219711082
airport_name_Ted Stevens Anchorage Internat,-0.009566299963564307
airport_name_Ted Stevens Anchorage Intl,-0.0059474896866557984
airport_name_Ted Stevens Anchorage Intl.,-0.004566655398040385
airport_name_Ted Stevens Int'l Airport,-0.008836740819965891
airport_name_Ted Stevens International,-0.006813738355132815
airport_name_Ted Stevens International Airp,-0.011377100168481166
airport_name_Tetlin Airport,-0.005892858665916458
airport_name_Tidewater Airport,-0.005914474782720202
airport_name_Todds Strip,0.02270439866655416
airport_name_Todds Strip Airport,-0.007500187572600523
airport_name_Tok,-0.004139528785263119
airport_name_Tok Junction,-0.014076263385609154
airport_name_Tok Junction Airport,-0.004774295661224226
airport_name_Toksook Bay,-0.01570064406170689
airport_name_Toksook Bay AIrport,0.017326616545918203
airport_name_Totatlanika River,-0.005760139365676932
airport_name_Trading Bay,-0.008214968451393191
airport_name_Trimble River,0.0
airport_name_Trinity Lake,-0.008870586110662682
airport_name_Tsiu Lodge Strip,-0.010388762024720588
airport_name_Tulakes Airport,-0.00814764200276257
airport_name_Tuluksak,0.002230687770185013
airport_name_Tuluksak Airport,0.018178423696191496
airport_name_Tuntutuliak,0.008841537830817871
airport_name_Tununak,-0.007550707280290239
airport_name_ULTIMA THULE LODGE,-0.008673391943773107
airport_name_UMIAT,-0.009778413428920331
airport_name_UNAKALEET,0.010670576141661512
airport_name_UNALAKLEET,-0.014377444334457876
airport_name_UNALASKA,0.01398585813588267
airport_name_UNIMPROVED AIRSTRIP,-0.007481341968285268
airport_name_UNIMPROVED STRIP,-0.006957615573283831
airport_name_UNKNOWN,-0.0038396102095746634
airport_name_UNNAMED,-0.0076960061871641896
airport_name_UNNAMED AIRSTRIP,0.022465072001124194
airport_name_UNNAMED STRIP,0.0
airport_name_UPPER COLEEN RIVER,-0.007121972026851578
airport_name_UPPER OLDS CREEK STRIP,-0.008100305446635198
