feature,coefficient
airport_name_Homer Airport,-0.016142667719408255
airport_name_Hoonah,-0.004551805024442112
airport_name_Hooper Bay,-0.01759492791998615
airport_name_Hughes,-0.00627296708999653
airport_name_Huttunen Strip,-0.005873951550713285
airport_name_ILIAMNA,0.017348989568860464
airport_name_ILIAMNA BAY,-0.0069181989041339105
airport_name_ILIASKA,-0.008867710130344656
airport_name_ILLINOIS CREEK,-0.008663118987878712
airport_name_INDIAN MOUNTAIN LLRS,-0.006776704956704991
airport_name_INNER HARBOR SEAPLANE,-0.009291968646029559
airport_name_IVANOFF BAY SEAPLANE BASE,-0.009211176220283019
airport_name_Iliamna,-0.016581666282784097
airport_name_Iliamna Airport,-0.012157659737780609
airport_name_Illiamna,-0.006191360724938866
airport_name_Indian Mountain Airport,-0.005893969388760072
airport_name_JACKFISH LANDING,0.02224567786221693
airport_name_JAGO RIVER,-0.007465889746629072
airport_name_JAKOLOF BAY,0.0
airport_name_JAP HILLS AIRSTRIP,-0.006936352370005056
airport_name_JEWELL AIRSTRIP,-0.010493310948426067
airport_name_JOHN GRAYBILL,-0.009489294443398015
airport_name_JOHNSON AIRSTRIP,-0.011190653476076624
airport_name_JOHNSON CREEK,-0.008037838094047511
airport_name_JOHNSON CREEK RIDGE,-0.008079912544511307
airport_name_JOHNSON LAKE,0.016155154471192125
airport_name_JOHNSON RIVER AIRSTRIP,-0.009383202068054484
airport_name_JOSEPH VILLAGE,-0.0075716799412190935
airport_name_JULIAN CREEK,-0.007869140966520622
airport_name_JUNEAU,-0.001963714046859281
airport_name_JUNEAU AIRPORT,-0.00663842343014016
airport_name_JUNEAU INT'L,-0.0223308795890917
airport_name_JUNEAU INTERNATIONAL,0.019516292605770976
airport_name_JUNEAU INTERNATIONAL ARPT,0.02321319506920762
airport_name_JUNEAU INTL,-0.018668470028999417
airport_name_JUNEAU MUNICIPAL,0.023942569006435106
"airport_name_JUNEAU, AK",-0.010332513622281369
airport_name_Jack Ross Airstrip,-0.008525344073557858
airport_name_Jake's Bar,0.0131332440613139
airport_name_Juneau Harbor Seaplane,-0.00677174829239502
airport_name_Juneau International,-0.020355253747703014
airport_name_Juneau International Airport,0.013873606322022057
airport_name_KAHILTNA GLACIER STRIP,-0.011080574088364598
airport_name_KAKE,-0.0046249091240101944
airport_name_KAKEEN,-0.005584451058794003
airport_name_KAKHONAK,0.010151563129964498
airport_name_KAKO,-0.010585522246378137
airport_name_KAKO MINE AIR STRIP,-0.0068647183247607735
airport_name_KALIFONSKY MEADOWS,-0.005193203377435491
airport_name_KALSKAG,-0.015624763704605634
airport_name_KANTISHNA,-0.00449797857134973
airport_name_KARLUK AIRPORT,-0.004982448511855082
airport_name_KASAAN SPB,0.011429947736311898
airport_name_KASIGLUK,-0.014403368885847374
airport_name_KASILOF,0.02031471670489195
airport_name_KATALLA BEACH,0.01760246332527237
airport_name_KEIM PRIVATE,-0.007510908855710294
airport_name_KEJULIK RIVER LODGE,-0.00723726505333099
airport_name_KENAI,-0.032564301755987755
airport_name_KENAI AIRPORT,-0.007551163817883991
airport_name_KENAI MUNI,-0.004696123568399226
airport_name_KENAI MUNI.,-0.006822025729216759
"airport_name_KENAI, AK",-0.005024908817835455
airport_name_KETCHEKAN INTERNATIONAL,0.020586323131127307
airport_name_KETCHIKAN,0.009910415279609223
airport_name_KETCHIKAN HARBOR,-0.012681262078431193
airport_name_KETCHIKAN HARBOR SPB,0.014860233880509019
airport_name_KETCHIKAN INT'L AIRPORT,-0.012957028271790797
airport_name_KETCHIKAN INTERNATIONAL,0.005247460485365827
airport_name_KETCHIKAN INTL,0.0
airport_name_KETCHIKAN INTN'L,0.02053892715087087
airport_name_KETCHIKAN INTNL,0.006366628127597937
airport_name_KETCHIKAN PENNISULA POINT,-0.007286478649923685
airport_name_KETCHIKAN SEAPLANE BASE,0.019596544538537826
airport_name_KETCHIKAN SPB,-0.01149356248156749
airport_name_KIANA,-0.006133713216669755
airport_name_KING RANCH,-0.011119417714239858
airport_name_KING SALMON,0.00018568070844651908
airport_name_KINGS LAKE,-0.011347371174924407
airport_name_KIPNUK,-0.014320987501152061
airport_name_KIVALINA,-0.02290713827864759
airport_name_KOBUK,0.0
airport_name_KODIAK,-0.008481857400449336
airport_name_KODIAK (LILY LAKE),0.0
airport_name_KODIAK LILLY LAKE SEAPLAN,-0.00912590736405235
airport_name_KODIAK LILY LAKE SEAPLANE,-0.0063548161043474145
airport_name_KODIAK SEAPLANE,-0.011141042024612422
airport_name_KOKHANOK BAY,0.02450715988297034
airport_name_KOLIGANEK,-0.007865188415077549
airport_name_KOLIGINAK,-0.006225213431782122
airport_name_KONGIGANAK,-0.01862380227429534
"airport_name_KONGIGANAK, AK",0.016021017815886326
airport_name_KOTLIK,0.0006368166444105822
airport_name_KOTZEBUE,-0.022800043330755353
airport_name_KOTZEBUE AIRPORT,-0.008910167128859187
airport_name_KOTZEBUE-RALPH WEIN MEM.,-0.0127412938602747
airport_name_KOYUK,-0.006318084737868592
airport_name_KOYUKTOLIK BAY,-0.006115197111022054
airport_name_KUPARAK,-0.007189264799678141
airport_name_KUSKOKWIM RIVER,-0.008278405156344586
airport_name_KUSTATAN,-0.010431072954735826
airport_name_KUSTATAN AIRSTRIP,-0.012452194195433659
airport_name_KUSTATAN RIVER,-0.009199578997192408
airport_name_KUYUK,0.01970711889758386
airport_name_KVICHAK,-0.00725705920439222
airport_name_KWETHLUK,-0.007738660634656317
airport_name_KWIGILLINGOK,-0.009575376248336103
airport_name_KWINHAGAK,-0.005168883049648847
airport_name_Kake,-0.006539091666863674
airport_name_Kalmbach Strip,-0.006124362161458488
airport_name_Kalskag,0.0013465684945979616
airport_name_Kaltag,-0.008374179400990797
airport_name_Karluk,0.0
airport_name_Kasigluk Airport,-0.004325209724578225
airport_name_Katalla Air Strip (private),-0.009454334351573628
airport_name_Kenai,-0.006876012221128388
airport_name_Kenai Muni,-0.0050894313773851545
airport_name_Kenai Municipal Airport,-0.009549105230700003
airport_name_Kenney Lake,0.01743475353232646
airport_name_Ketchikan,0.015329108287528214
airport_name_Ketchikan Harbor,-0.015181977125800078
airport_name_Ketchikan International,-0.0073672005971401255
airport_name_Ketchikan Intl,0.009193106240363806
airport_name_Ketchikan Water Front,-0.004939497913507218
airport_name_King Cove,-0.005812176035969837
airport_name_King Ranch,0.022112975044096043
airport_name_King Salmon,-0.01791348193166026
airport_name_King Salmon Airport,0.016670292328957156
airport_name_King Salmon Seaplane Base,-0.007359058147810039
airport_name_Kipnuk,-0.006861342494701312
airport_name_Kipnuk Airport,-0.007571791256610474
airport_name_Klawock,0.0
airport_name_Kodiak,-0.003128426600542825
airport_name_Kongiganak,0.014683939926270402
airport_name_Kotlik Airport,-0.005295758431526357
airport_name_Kotzebue,-0.0009152383827422114
airport_name_Kwethluk,-0.005744465045944326
airport_name_Kwigillingok,0.012768923442398682
airport_name_Kwigillingok Airport,-0.012938212641063455
airport_name_LAKE BED,-0.005954703598161813
airport_name_LAKE CREEK,-0.012796161316192448
airport_name_LAKE GEORGE GRAVEL BAR,-0.012023700283346471
airport_name_LAKE GEORGE STRIP,-0.005283454570313329
airport_name_LAKE HOOD,0.01292540548621588
airport_name_LAKE HOOD AIRSTRIP,-0.011589477499863523
airport_name_LAKE HOOD SEA PLANE,0.024903529987056736
airport_name_LAKE HOOD SEA PLANE BASE,-0.0064889298639231405
airport_name_LAKE HOOD SEAPLANE,-0.012926141359039202
airport_name_LAKE HOOD SEAPLANE BASE,0.009349354964378886
airport_name_LAKE HOOD SP BASE,0.024944711739333894
airport_name_LAKE HOOD SPB,-0.009963978044840074
airport_name_LAKE HOOD STRIP,-0.023767342185837176
airport_name_LAKE LOUISE,-0.009691755042004448
airport_name_LAKE LUCILLE,0.02123722208447214
airport_name_LAKEHOOD STRIP,-0.006342344242174226
airport_name_LAKLOEY,-0.008447616552722642
airport_name_LAKLOEY AIR PARK,-0.006396244882377955
airport_name_LAKLORY AIRSTRIP,-0.007125106152794287
airport_name_LARSEN BAY,-0.005429138664083714
airport_name_LAWLERS,0.014588114966841625
airport_name_LAWRENCE AIRSTRIP,0.02275293701261327
airport_name_LEVELOCK,0.01596082084669125
airport_name_LIK AIRSTRIP,-0.006717064318271012
airport_name_LILYLAKE,-0.007146941394009638
airport_name_LIME VILLAGE,-0.0030472660853751647
airport_name_LINCOLN VILLAGE AIRPARK,0.0
airport_name_LITTLE HARDING LAKE,-0.0066467690859703275
airport_name_LONG LAKE,-0.0063948953507424544
airport_name_LONGMARE LAKE,0.022475601341716774
airport_name_LOWENSTEINS AIRSTRIP,-0.006256594881168417
airport_name_Lake Brooks Seaplane,-0.008108409757380506
airport_name_Lake Hood,-0.01240771266489559
airport_name_Lake Hood Airport,-0.005889619326231251
airport_name_Lake Hood Airstrip,0.016862853533309907
airport_name_Lake Hood Seaplane,-0.018111457843863886
airport_name_Lake Hood Seaplane Base,0.014729568633860983
airport_name_Lake Hood Strip,-0.017819068790479245
airport_name_Lake Hood strip,-0.006304133370399456
airport_name_Lake Marie Lodge,0.016183120035157122
airport_name_Lakewood,0.012139644199828556
airport_name_Lakleoy Air Park,0.015498616741353262
airport_name_Lakloey Air Park,-0.005775827341818973
airport_name_Last Chance Airstrip,-0.00907132612754004
airport_name_Lawrence Airstrip,-0.011466266651311594
airport_name_Leisurewood Airstrip,-0.004857960670009955
airport_name_Levelock,-0.005897196954938652
airport_name_Little Mt. Susitna,-0.008686335687377486
airport_name_Little Su Lodge,-0.008888282231940018
airport_name_Lynx Strip,-0.006540643034742748
airport_name_MACKEYS LAKES,-0.006727516261465428
airport_name_MACLEOD HARBOR AIRSTRIP,-0.006007687390182607
airport_name_MADISON CREEK,0.0116061011479781
airport_name_MANLEY HOT SPRINGS,-0.008079031660335884
airport_name_MANOKOTAK,-0.01164677536286126
airport_name_MARSHALL,0.014521810480115919
airport_name_MC CARTHY,0.029971382082742942
airport_name_MC GRATH,-0.0011293609967342757
airport_name_MCCARTHY,0.007932715792017084
airport_name_MCCARTHY #2,-0.011249949499794912
airport_name_MCCARTHY NO. 2,-0.01318601333304014
airport_name_MCCARTHY NR 2,0.018516655667897473
airport_name_MCCARTHY NR2,-0.007778035814296478
airport_name_MCCARTHY NUMBER 2,-0.009985534981090942
airport_name_MCCHORD CREEK,-0.009348590982855398
airport_name_MCGAHAN INDUSTRIAL,-0.010974857561395105
airport_name_MCGAHAN'S PRIVATE STRIP,0.028364441748904224
airport_name_MCGANN INDUSTRIAL,-0.007002538737122099
airport_name_MCGARTH,0.021915952226331675
airport_name_MCGRATH,-0.012134463900409825
airport_name_MCKINLEY,-0.00801013289514549
airport_name_MEDFRA,-0.00491074700596057
airport_name_MEKORYUK,-0.0030932952562548704
airport_name_MELOZI HOT SPRINGS,-0.006885728109927949
airport_name_MERLE K. (MUDHOLE) SMITH,0.028256409240071684
airport_name_MERLE K. SMITH MEMORIAL,-0.005882457971696338
airport_name_MERRIL FIELD,0.01648480690240396
airport_name_MERRILL,-0.009926638998844065
airport_name_MERRILL FIELD,0.0017907408197902696
airport_name_MERRILL FILED,-0.010633725080611256
airport_name_MERRILL FLD,-0.023058157003518244
airport_name_METLAKATLA,-0.013875250691851035
airport_name_METLAKATLA SEAPLANE,0.014774206784558269
airport_name_METLAKATLA SEAPLANE BASE,-0.004513979434388185
airport_name_METRO,-0.015892561372873263
airport_name_METRO FIELD,-0.006921295485881553
airport_name_METRO FLD,-0.007004547732614247
airport_name_MIDDLE RIVER,-0.005331041819294566
airport_name_MIDDLETON ISLAND,0.010350400894404947
airport_name_MILLER CREEK,0.0
airport_name_MILLER FIELD,-0.013353427994787554
airport_name_MINCHUMINA,-0.0059092573204727
airport_name_MINE STRIP,-0.009674254206378793
airport_name_MINING CAMP AIRSTRIP,0.016331539192959686
airport_name_MINTO /NEW/,0.020037675807787293
airport_name_MINUTEMAN STRIP,0.009524830813533733
airport_name_MONTANA CREEK,-0.008776570103110323
airport_name_MOORE CREEK,-0.006285652270530769
airport_name_MOOSE PASS,0.0
airport_name_MOOSE RIVER,-0.014501330326679471
airport_name_MOTHER LODE,0.021956466009285774
airport_name_MOUNTAIN VILLAGE,-0.011819618557420093
airport_name_MT VILLAGE,0.015160842000383524
airport_name_Mackey Lake private strip,-0.00860409327292238
airport_name_Mackeys Lakes,-0.004915732791307224
airport_name_Manley Hot Springs,0.012742947233900306
airport_name_Manokotak,-0.003982960217722108
airport_name_Martin River Strip aka Old HEA,-0.006389118116334874
airport_name_McArthur River Gravel Bar,-0.004681587758580895
airport_name_McCARTHY,-0.004565618567942861
airport_name_McCarthy,-0.005912907886152285
airport_name_McGahan Industrial,0.024798262494855918
airport_name_McGrath,0.01086825071551236
airport_name_McGrath Airport,-0.014952094766907712
airport_name_McLaren River Lodge,-0.00927923401345565
airport_name_Mekoryuk,0.020249662223389597
airport_name_Merill Field,-0.007149839656797727
airport_name_Merle K (Mudhole) Smith,-0.008123844828172926
airport_name_Merle K Smith,-0.00558489666446261
airport_name_Merle K Smith Airport,-0.01229500641877164
airport_name_Merril Field,-0.007589533748434282
airport_name_Merrill Field,-0.017631369059053135
airport_name_Merrill Field Airport,0.026347392953416367
airport_name_Merrrill Field,0.01835857058456113
airport_name_Metlakatla,0.009199498509459312
airport_name_Metro Field,-0.004645567109773992
airport_name_Metro Field Airport,-0.008488842316007179
airport_name_Minchumina,-0.005732176865604807
airport_name_Minto Lakes,-0.004786145618563897
airport_name_Mountain,0.02649848726431487
airport_name_Mountain House,0.024096886323827643
airport_name_Mystic Lake Airstrip,0.0
airport_name_Mystic Lake Lodge,-0.018806298552791686
airport_name_NAKNEK,-0.00859957543609424
airport_name_NAKNEK CITY STRIP,-0.007245662956768006
airport_name_NAKNEK SEAPLANE,0.0
airport_name_NAKNEK SEAPLANE BASE,-0.005733922991246595
airport_name_NAKNEK-TIBBETTS,-0.007793665052826468
airport_name_NANWALEK,-0.0023601576629583465
airport_name_NAPAKIAK,-0.006680191178514118
airport_name_NAPASKIAK,0.005457405832094323
airport_name_NARROW RIVER,-0.0057400906944785725
airport_name_NATAHONA CREEK,-0.009530303900426996
airport_name_NEAL LAKE,-0.006011993502299086
airport_name_NEAR KATMAI,-0.006823344004031753
airport_name_NEAR VICTORY,-0.006441039970735235
airport_name_NELLIE MARTIN RIVER,-0.006821135293246807
airport_name_NELSON LAGOON,0.010237644151636312
airport_name_NENANA,-0.008423854158493003
airport_name_NENANA MUNICIPAL,-0.010053266928735266
airport_name_NEW GOLVIN,-0.008510851442988767
airport_name_NEW KOLIGANEK,-0.006697162036060852
airport_name_NEW KOTLIK AIRPORT,-0.007183228651141779
airport_name_NEW SHISHMAREF,0.017132237612198547
airport_name_NEW ST GEORGE,-0.007121261366519889
airport_name_NEW ST. GEORGE,0.009068092104663382
airport_name_NEW STUYAHOK,0.005633278329251695
airport_name_NEW WASILLA,-0.015206766823249479
airport_name_NEW WASILLA AIRPORT,-0.007774362051243387
airport_name_NEWTOK,-0.007660889768468243
airport_name_NIGHTMUTE,-0.005058022002098248
airport_name_NIKOLAI CREEK,0.012983665610381724
airport_name_NINILCHIK,-0.014608931383870125
airport_name_NIXON FORK MINE,-0.0062365022596145075
airport_name_NIXON FORK MINE AIRSTRIP,-0.006780929960605389
airport_name_NIXON FORK MINE STRIP,-0.010368584828566925
airport_name_NO NAME,0.022334515491270194
airport_name_NO NAME BEACH AREA,-0.007901416370145914
airport_name_NOATAK,-0.004739140095389176
airport_name_NOME,-0.0050648080787902795
airport_name_NOME CITY FIELD,-0.005854990723644557
airport_name_NONDALTON,-0.0043426820201308315
airport_name_NONE,-0.01325303086903419
airport_name_NORTHWAY,-0.017841611834509788
airport_name_NOTCH LAKE,-0.005551351829334691
airport_name_NUGGET BENCH,-0.005560597709339639
airport_name_NUIQSUT,0.010558876219236622
airport_name_NULATO,6.942905076202924e-05
airport_name_NUNAPITCHUK,-0.005944259890946251
airport_name_NUSHAGAK,-0.006616215831511169
airport_name_NUSHAGAK RIVER,-0.006136576113316947
airport_name_NYAC,0.005752041134968209
airport_name_Naknek,-0.005809311037759673
airport_name_Nanwalek,0.01857516127538213
airport_name_Nanwalek Airport,-0.013786653281878069
airport_name_Napakiak,0.0
airport_name_Napaskiak,0.0
airport_name_Nenana,-0.006973261187483379
airport_name_Nenana Municipal Airport,-0.007359151008468246
airport_name_New Stuyahok,-0.004776204545105002
airport_name_Newtok,0.009241485694604359
airport_name_Nightmute Airport,0.0
airport_name_Nikolai,0.01680703849162479
airport_name_Nixon Fork Mine,-0.009497156087848848
airport_name_Nizina Strip,-0.007621933697879857
airport_name_No ID,-0.00560411293968126
airport_name_Nome,0.00949731855620694
airport_name_Nome Airport,-0.0063776102893162235
airport_name_Nondalton Airport,0.0
airport_name_Noorvik,-0.007434951883463642
airport_name_North Cubs Strip,-0.00547307884843128
airport_name_North Pole,-0.0050696303004818125
airport_name_Northway,-0.008398194391072856
airport_name_Nuiqsut,-0.014278405634738527
airport_name_Nunapitchuk,-0.009416828366660837
airport_name_O'MALLEY,0.04054420622048186
airport_name_O'MALLY SKY HARBOR,0.024540379528264235
airport_name_OHIO CREEK,0.01638587780591391
airport_name_OLD HARBOR,-0.0072976885198964645
airport_name_OPHIR,-0.005285247912713779
airport_name_OUZINKIE,-0.0059906881259578675
airport_name_OUZINKIE SEAPLANE BASE,-0.010787893374805034
airport_name_Old Baldy,-0.008389762183553862
airport_name_Old Minto,-0.004424618429662624
airport_name_PALMER,-0.010164512060389945
airport_name_PALMER  MUNICIPAL AIRPORT,-0.008572973140168676
airport_name_PALMER MUNI,0.015609165132601447
airport_name_PALMER MUNICIPAL,-0.013224002861940157
airport_name_PALMER MUNICIPAL AIRPORT,0.011985913919319763
airport_name_PEDRO BAY,0.0
airport_name_PEEDE ROAD STRIP,-0.005276622458380475
airport_name_PELICAN SEAPLANE BASE,0.014729198815749037
airport_name_PERKINS STRIP,0.0
airport_name_PETERSBURG,-0.011201710977873482
airport_name_PETERSBURGS SEAPLANE,0.017131133363661608
airport_name_PHILLIPS FIELD,-0.004686671429438942
airport_name_PHILLIPS FLD,-0.004487416777101541
airport_name_PHILOS,-0.005323047264199846
airport_name_PILOT POINT,-0.010365726549020897
airport_name_PLATINUM,-0.005618601081171516
airport_name_POGO MINE,-0.01629794605664731
airport_name_POINT HOPE,0.007444644244409281
airport_name_POINT LAY,-0.0037008755425603458
airport_name_POINT LAY LRRS,-0.009575235044563233
airport_name_POINT THOMSON AIRSTRIP,-0.006675197498567412
airport_name_PORCUPINE RIVER,-0.008224165561932565
airport_name_PORT ALSWORTH,0.0074138422363151674
airport_name_PORT CLARENCE CGS,-0.01012093624631902
airport_name_PORT GRAHAM,-0.01027794505850045
airport_name_PORT HEIDEN,0.03489438365803005
airport_name_PORT LIONS,-0.012991319486744856
airport_name_PORT MOLLER,0.0002964172857163186
airport_name_PORT MOLLER AFS,-0.007122757137972905
airport_name_PORT WALTER,-0.007135756949372948
airport_name_PORTAGE CREEK,0.0025755127862773625
airport_name_POTTS STRIP,-0.017330713497801783
airport_name_PRADE GROUND,-0.008585247555725477
airport_name_PRIVATE,-0.011122875438282366
airport_name_PRIVATE AIRSTRIP,0.002553734006928214
airport_name_PRIVATE FIELD,0.02209325097277902
airport_name_PRIVATE OWNED AIRSTRIP,-0.008749995900246658
airport_name_PRIVATE STRIP,-0.025860382080912188
airport_name_PROSPECT CREEK,0.01508222497116922
airport_name_PVT,-0.0014751478160028803
airport_name_PVT STRIP,-0.007322220263778143
airport_name_Palmer,-0.008195585507863661
airport_name_Palmer Airport,-0.010363087176950319
airport_name_Palmer Buddy Woods Muni,-0.009856312968748763
airport_name_Palmer Municipal,-0.009596415997969999
airport_name_Palmer Municipal Airport,0.015488742552611819
airport_name_Peavine,0.029963993613784833
airport_name_Peede Airstrip,0.016240014373422682
airport_name_Pilot Station,-0.0058135039697399075
airport_name_Platinum,0.006783739688458171
airport_name_Pogo Mine Airstrip,0.0087176275928365
airport_name_Port Alsworth,-0.0018061874695310756
airport_name_Port Alsworth Airport,-0.006497674315070719
airport_name_Port Heiden,-0.009582743253986474
airport_name_Private,-0.003449325296573983
airport_name_Private Airstrip,0.017910262541880034
airport_name_Prospect Creek,-0.005680831959073256
airport_name_QUARTZ CREEK,0.020354369435971072
airport_name_QUEEN FISHERIES,0.0214997688362772
airport_name_QUEENS CANNERY,-0.008778789295300515
airport_name_QUINHAGAK,-0.008586903859456015
airport_name_QUINHAGAK SEAPLANE,-0.005461442583577577
airport_name_QUZINKIE,-0.0067226952411050455
airport_name_Quartz Creek,-0.004715891965599493
airport_name_Quinhagak,-0.008997789108472262
airport_name_RALPH WEIN MEMORIAL,0.008582411749959646
airport_name_RALPH WEIN MEMORIAL AIRPORT,0.02275657358578685
airport_name_RALPH WIEN MEMORIAL,-0.0004896855146922018
airport_name_RAMPART,0.01258052096150865
airport_name_RED DEVIL,0.015891951587169585
airport_name_RED DOG,-0.005067586976149564
airport_name_REFUGE COVE,-0.010700569863805796
airport_name_REMOTE AIRSTRIP,-0.009386320319612935
airport_name_REMOTE STRIP,-0.007991614063277077
airport_name_RIDGE ALONG RIVER,-0.006885369750502597
airport_name_RIVARD'S YARD,0.022600501203932328
airport_name_RIVER STRIP,-0.007671626027743305
airport_name_ROAD COMM NO 1,0.0
airport_name_ROCKSTAD'S AIRSTRIP,0.02449787375485704
airport_name_ROY'S AIRSTRIP,-0.008185916687458543
airport_name_ROY'S STRIP,-0.007633587503426038
airport_name_RUBY,-0.007657582868005619
airport_name_RUSSIAN MISSION,0.009261918226828201
airport_name_RUSTIC WILDERNESS,-0.006137269713393511
airport_name_Rainy Pass Lodge,0.0
airport_name_Ralph Calhoun Memorial Airport,-0.006591342817649059
airport_name_Ralph Wien Memorial,-0.014386391959383484
airport_name_Remote Airstrip,-0.006704302833845089
airport_name_Remote Creek,-0.008135301178549867
airport_name_Ridgeline,0.02815957850796818
airport_name_River,0.0
airport_name_Rowland Strip - Private,-0.00875767012205833
airport_name_Russian Mission,-0.01036144191280219
airport_name_SAINT MARY'S,0.014812348473310756
airport_name_SAINT MARYS,0.0
airport_name_SALMOM LAKE,0.009146489184775033
airport_name_SAND LAKE,-0.017405793458848004
airport_name_SAND POINT,0.015308712854773782
airport_name_SANDBAR,-0.006134123335800226
airport_name_SANONA CREEK AIRSTRIP,0.013633005661817889
airport_name_SAVOONGA,-0.009127720729431302
airport_name_SCAMMON BAY,-0.006306552016730286
airport_name_SCOOTER'S LANDING STRIP,-0.010942552283409748
airport_name_SELAWIK,8.96297511213472e-05
airport_name_SELDOVIA,0.014345750138576818
airport_name_SERPENTINE HOT SPRINGS,-0.0070279643869958185
airport_name_SETTLERS BAY,0.010893557504522162
airport_name_SEWARD,0.014643283679890092
airport_name_SEYMOUR LAKE AIRSTRIP,-0.010488302053525127
airport_name_SHAGELUK,-0.009516523127375193
airport_name_SHANNON POND,0.026241714060934205
airport_name_SHANNON'S AIRSTRIP,-0.008102992329134345
airport_name_SHANNON'S POND,-0.018109461601280668
airport_name_SHANNONS POND,-0.014068116390724705
airport_name_SHEEP MOUNTAIN,0.004598927904160479
airport_name_SHELDON POINT,-0.007460734043211938
airport_name_SHELDONS POINT,-0.008619857891863734
airport_name_SHISHMAREF,-0.00838803518910162
airport_name_SHOVEL LAKE,-0.0073810259265348005
airport_name_SHULIN LAKE,-0.006476422454512315
airport_name_SIGLEY'S PVT AIRSTRIP,-0.0057896410665819195
airport_name_SILVER SALMON,-0.005688331611521636
airport_name_SITKA,0.0017617426623582119
airport_name_SITKA SEAPLANE BASE,-0.007568831050394251
airport_name_SIX MILE LAKE,-0.010541928791359147
airport_name_SIX MILE LAKE SEAPLANE,0.017266200092853397
airport_name_SIX MILE LAKE SPB,-0.009718360383637683
airport_name_SKAGWAY,0.022581013322783564
airport_name_SKELTON,-0.01186814937214942
airport_name_SKWENTNA,-0.009338220494860782
airport_name_SKWETNA,0.02469666115365632
airport_name_SKY HARBOR,-0.00015484152119035405
airport_name_SKY HARBOR AIRSTRIP,0.0
airport_name_SKY HARBOR/O'MALLEY,0.01233529979188263
airport_name_SKY RANCH AT PIONEER PEAK,0.018242253906737903
airport_name_SLATE CREEK,-0.007579522533305463
airport_name_SLEEPER STRIP,0.022294289488447385
airport_name_SLEEPERS AIRSTRIP,-0.0062273686637460725
airport_name_SLEETMUTE,-0.0003323063886418423
airport_name_SNAG LAKE,0.017041855890514625
airport_name_SNETTISHAM,-0.010851381185092655
airport_name_SOD MOOSE HUNTING STRIP,-0.008143322886289285
airport_name_SOLDOTNA,0.002744716835970071
airport_name_SOLDOTNA AIRPORT,-0.009610084506788531
airport_name_SOLO CREEK,0.016311128045017737
airport_name_SOUTH NAKNEK NO. 2,-0.005115922292711838
airport_name_SOUTH NAKNEK NR 2,-0.0064897559328238544
airport_name_SPARREVOHN LRRS,0.005477485355564245
airport_name_SQUAW LAKE,-0.007316465953701244
airport_name_ST MARY'S,-0.00019784283113564386
airport_name_ST. MARY'S,-0.008750947078604793
airport_name_ST. PAUL ISLAND,-0.0045756095984021
airport_name_STEBBINS,-0.010984157529107362
airport_name_STEPHAN LAKE LODGE,0.0155689282507667
airport_name_STEVENS VILLAGE,-0.004937790313503669
airport_name_STOYAHUK,0.022911471811056683
airport_name_STRAWBERRY POINT,-0.008575980274454895
airport_name_STRIP,-0.006152129120713623
airport_name_STRIP 1186,0.018056813151720592
airport_name_SUMMIT,-0.00853085674866723
airport_name_SUPERIOR STRIP,-0.007265078787441279
airport_name_SUTTON-JONESVILLE MINE,-0.007569465924158131
airport_name_SWANSON RIVER,0.0
airport_name_Saint Michael,-0.006241946581059646
airport_name_Salamatof Airpark,-0.004263297461673404
airport_name_Sand Point,0.01481548353774288
airport_name_Sandy River Lodge Airstrip,-0.009395837564460505
airport_name_Savoonga Airport,-0.0041544534750964385
airport_name_Seldovia,-0.014910774999921739
airport_name_Seward,0.016894259200817927
airport_name_Shannon Pond,-0.008050414508227537
airport_name_Shannons Pond Seaplane,0.013770942707422738
airport_name_Sheep Mountain,-0.007666318671658928
airport_name_Sheffield Strip,-0.009008619941609815
airport_name_Sheldon Chalet,0.01895786505042743
airport_name_Shell Lake Airstrip,-0.007517283900574585
airport_name_Shotgun Lake,-0.004291117590895007
airport_name_Sitka,-0.008434713746723525
airport_name_Sitka Airport,0.011714814422263287
airport_name_Sitka Rocky Gutierrez,0.0
airport_name_Sitkinak Island,-0.0051116797116275104
airport_name_Sixmile Lake,-0.006341159047748131
airport_name_Skwentna,0.016386105155965114
airport_name_Slana Homestead Strip,-0.006031813147526111
airport_name_Slate Creek,-0.006813813887455657
airport_name_Sleepers Strip,-0.006426052641641649
airport_name_Sleetmute Airport,0.022156301819009565
airport_name_Soldotna,0.012788989428171594
airport_name_Soldotna Airport,-0.0057560709191877895
airport_name_South Hollywood Airpark,-0.0069762931510698335
airport_name_South Naknek,-0.016993231721175065
airport_name_Sport Lake,-0.011512933077873109
airport_name_Stampede,-0.005613046192858728
airport_name_Sterling Air Park,-0.0007461602853789133
airport_name_Summit,-0.005748679710557482
airport_name_Sun Private,-0.007471730889323838
airport_name_TABLE TOP MOUNTAIN,-0.00865564742392376
airport_name_TAKOTNA,0.0020131699652121177
airport_name_TALACHULITNA LODGE,-0.007522599007785371
airport_name_TALAHEIM,0.013143036694777706
airport_name_TALAHEIM LODGE,-0.007989193574756148
airport_name_TALKEETNA,-0.011254351388116585
airport_name_TALKEETNA AIRPORT,-0.00910479407500465
airport_name_TALKEETNA STATE AIRPORT,-0.008889231226475657
airport_name_TALKEETNA VILLAGE STRIP,-0.00910012143476781
airport_name_TANACROSS,0.014056780574024439
airport_name_TANANA,0.025454447087450444
airport_name_TANIS MESA,-0.005918037067633431
